<<<<<<< HEAD
supplier_name,awarded_amt
CRAFTSMEN DESIGN & CONSTRUCTION LLP,320780.0
CRAFTWERKZ PTE. LTD.,119005.0
CRAMOIL SINGAPORE PTE LTD,2390519.4
CREATE AND CONCEPT HOLDINGS PTE. LTD.,178966.0
CREATE LAB PTE. LTD.,517.0
CREATIVE EDGE CONSULTANTS PTE. LTD.,738080.0
CREATIVESATWORK PTE. LTD.,80210.0
CREATZ3D PTE. LTD.,4844366.5
CREDENT TECHNOLOGY (ASIA) PTE. LTD.,326456.0
CREO ADWORLD PTE. LTD.,646240.0
CREST INNOVATION (S) PTE. LTD.,3435736.4
CREST TECHNOLOGY PTE LTD,3231346.37
CREST TRAVEL & TOURS PTE LTD,428.0
CRETE SECURITY SERVICES PTE. LTD.,1847780.0
CRIMSIGN GRAPHICS PTE LTD,702400.0
CRIMSON (S) PTE. LTD.,1199808.0
CRIMSONLOGIC PTE LTD,11824281.3
CRIMSONWORKS SOLUTIONS PTE. LTD.,327977.8
CRIPTON ENVIRONMENTAL ENGINEERING (S) PTE. LTD.,2520000.0
CRISPCONTRASTS,525910.0
CRISTOFORI MUSIC PTE. LTD.,63000.0
CRIZTO SINGAPORE PTE. LTD.,627500.0
CROWE HORWATH FIRST TRUST RISK ADVISORY PTE. LTD.,332800.0
CROWN CONSTRUCTION PTE LTD,11303702.0
CROWNE PLAZA CHANGI AIRPORT,275.0
"CRRC ZHUZHOU LOCOMOTIVE CO., LTD.",1734972.0
CRYOEXPRESS SINGAPORE PTE. LTD.,11321.76
"CRYOMAGNETICS, INC.",299982.34
CRYSTAL TIME (SINGAPORE) PTE. LTD.,1931352.0
CS GLOBAL GROUP PTE. LTD.,211237.0
CSD INDUSTRIES PTE LTD,1176000.0
CSE GLOBAL LIMITED,6219348.68
CSE-EIS PTE. LTD.,360000.0
CSH EDUCATIONAL RESOURCES PTE LTD,124545.3
CSK LANDSCAPE SERVICES (S) PTE. LTD.,36000.0
CSP MAINTENANCE PTE LTD,227816403.12
CSP Productions Pte Ltd,4203000.0
CT-ART CREATION PTE. LTD.,593617.5
CTC GLOBAL PTE. LTD.,9766317.47
CTCI Coporation / CTCI Singapore Pte Ltd Consortium,16962000.0
CUBIC COMMUNICATIONS PTE LTD,539296.0
CUBIC DEFENCE NEW ZEALAND LIMITED,1293086.0
CUBIC SPACE PRIVATE LIMITED,345076.5
CUBIC TECHNOLOGIES SINGAPORE PTE. LTD.,14692206.2
CUBIC TECHNOLOGIES SINGAPORE PTE. LTD. & CUBIC TRANSPORTATION SYSTEMS (AUSTRALIA) PTY LIMITED CONSORTIUM,48500000.0
CURRY POT CATERING PTE. LTD.,26.0
CUSHMAN & WAKEFIELD VHS PTE. LTD.,165000.0
CUSTOMADE COSTUME & MERCHANDISE PTE. LTD.,1068714.0
CUSTOMER CAPITAL CONSULTING PTE. LTD.,1608770.55
CUT-E CONSULTING SINGAPORE PTE. LTD.,866033.0
CUTECH QUALITY SOLUTIONS PTE. LTD.,1774800.0
CUTECH SOLUTIONS & SERVICES PTE. LTD.,189000.0
CVD EQUIPMENT CORPORATION,320067.41
CW Advanced Technologies Pte Ltd,222400.0
CWT LIMITED,91850.0
CWT LOGISTICS PTE LTD,280596.0
CXRUS SOLUTIONS PTE. LTD.,978660.0
CYCLE & CARRIAGE AUTOMOTIVE PTE LIMITED,874692.88
CYCLE & CARRIAGE INDUSTRIES PTE. LIMITED,13197970.36
CYCLE & CARRIAGE KIA PTE LTD,463484.98
CYCLECT ELECTRICAL ENGINEERING PTE LTD.,16970135.0
CYTECH ENGINEERING PTE. LTD.,1533960.0
Cafe Galilee Pte Ltd,575581.5
Cafe-Bar Services,680000.0
Cairnhill Metrology Pte Ltd,909340.65
Caisson Engineering Pte Ltd,1760000.0
Cake Theatrical Productions Ltd,100000.0
Caltron Pte. Limited,436333.0
Cambridge Economic Policy Associates Ltd,11681.0
Cast Laboratories Pte Ltd,16329412.67
Caxton Electrical Pte Ltd,156840.0
Chaplin Design Pte Ltd,148700.0
Chartered Survey Services Consultants,849981.0
Chemoscience Pte Ltd,291591.0
Chew Wah Press Pte Ltd,2115180.0
Chia Khim Lee Food Industries Pte Ltd,33024.0
Child Educational Co. Pte Ltd,1240675.36
Children-At-Risk Empowerment Association,500000.0
Chilli Api Catering Pte Ltd,2564377.27
"China State Construction Engineering Corporation Limited (Singapore Branch) - Nishimatsu Construction Co., Ltd. Joint Venture",313800000.0
China State Construction Engineering Corporation Limited (Singapore Branch) / Surbana International Consultants Pte Ltd,96443500.0
Chokim Scientific (S) Pte Ltd,282218.0
Chong Beng Engineering Pte Ltd,2698000.0
Choon Ying Transport Services,480000.0
Chua Hui Ying Janice,8250.0
Citi Construction & Engineering pte ltd,22662152.13
Cleaning Service Lao Co. Ltd,87696.0
Coal Creative Consultants Pte Ltd,1.0
Cohesion Network Technologies Pte Ltd,115966.0
Cold Storage Singapore (1983) Pte Ltd,1.0
Combat Skirmish Singapore Pte. Ltd.,70400.0
Commerce Online Pte Ltd,3670706.5300000003
Commonwealth Travel Service Corporation Pte Ltd,63608.0
Communication One Trader,344700.0
Concorde Security Pte Ltd,5397300.0
Conexor Singapore Pte Ltd,201800.0
Continental Equipment Pte Ltd,1321860.0
Core Communications,440080.0
Cornerstone Community Services,87600.0
Coselec Pte Ltd,120800.0
Credit Management Consultancy (asia) Pte Ltd,933800.0
Crosstek Pte. Ltd.,178000.0
Crown Worldwide Pte Ltd,636737.0700000001
Cushman & Wakefield (S) Pte Ltd,101.0
D & G MARKETING PTE. LTD.,602620.0
D D CONSULTING PTE. LTD.,279400.0
D LOGISTICS SERVICES,142800.0
D' CUBE SPORTS MANAGEMENT PTE. LTD.,170800.0
D' PERCEPTION SINGAPORE PTE. LTD.,202954719.1999998
D'ARTS AND DESIGNS,54180.0
D'ASSOCIATES CONSTRUCTION PTE LTD,11576160.3
D'DOUBLES PTE. LTD.,3668626.0
D'EVENT FACTORY PTE. LTD.,169200.0
D'Fine Catering Services Pte Ltd,2137418.47
D'HORRIZON PRIVATE LIMITED,1677094.1
D'ORITALE ENTERPRISE,2.0
D'SONS PTE LTD,233376.0
D'VALUER PROPERTY CONSULTANTS PTE. LTD.,0.01
D-CATALYST PTE. LTD.,210001.0
D-Ron SIngapore Pte Ltd,648000.0
D-TEAM ENGINEERING PTE. LTD.,97836237.11999997
D.SOUL,192950.0
D3 PRIVATE LIMITED,186817.4
DAEMON ENTERPRISE PTE LTD,54500.0
DAI-EAST INCINERATORS SINGAPORE,236000.0
DAIFUKU MECHATRONICS (SINGAPORE) PTE LTD,229180.0
DAIKIN AIRCONDITIONING (SINGAPORE) PTE. LTD.,390000.0
DAIMLER AG,77030.9
DAISHO DEVELOPMENT SINGAPORE PTE LTD,4609.0
DANCING BEAR PRODUCTIONS PTE. LTD.,1649.2
DANIEL BOEY PTE. LTD.,1242450.0
DARTFISH LTD,367390.0
DAS ACADEMY LTD.,476000.0
DAS MARKETING SERVICES PTE. LTD.,74200.0
DATA TERMINATOR PTE. LTD.,1125281.73
DATA-SPHERE (S) PTE. LTD.,1641150.0
DATAPOST PTE LTD,1150219.0
DATAWIN ENTERPRISES,829800.0
DATUMSTRUCT (CFS) PTE. LTD.,159500.0
DATUMSTRUCT (S) PTE LTD,267581.82
DAVID W MEIBOS PLLC,4900.0
DAVIES COLLISON CAVE LLP,1636363.64
DAVIS LANGDON KPK (SINGAPORE) PTE. LTD.,825680.78
DAVOE CREATIVE PTE. LTD.,24565250.0
DAYS HOTEL SINGAPORE AT ZHONGSHAN PARK,136243.2
DAYSPRING CORPORATE WELLNESS PTE LTD,3297404.07
DB & B PTE LTD,77586866.0
DB ACOUSTICS PTE LTD,180000.0
DB ENGINEERING & CONSULTING GMBH SINGAPORE BRANCH,1603312.0
DBS BANK LTD.,408468.0
DBS TRUSTEE LIMITED,150300.0
DC-FM PTE. LTD.,3769054.4399999995
DCG CAPITAL PRIVATE LIMITED,41.29
DCH AURIGA SINGAPORE,109474.0
DCH FOODS (SINGAPORE) PTE. LTD.,15150.0
DCMA SPORTS PTE. LTD.,7980.0
DDB Worldwide Pte Ltd,17468256.02
"DDI-ASIA/PACIFIC INTERNATIONAL, LTD.",77859.0
DDL Security Services (Pty) Ltd T/A 24/7 Security Services,996953.95
DE CONSULTANTS (S) PTE LTD,4956438.81
DE LA RUE INTERNATIONAL LIMITED.,25219200.0
DE LORENZO S.P.A,400349.71
DE PALMCO PRIVATE LIMITED,421690.0
DEALLUS CONSULTING (SINGAPORE) PTE. LTD.,25000.0
DEBENHO PTE LTD,395015740.0
DECISION SCIENCE AGENCY PTE. LTD.,1074135.04
DEEP IMPACT PTE. LTD.,1841.0
DEF - TECH (S) PTE. LTD.,7830122.909999999
DEGREE CENSUS CONSULTANCY PTE. LTD.,646320.0
DEKS AIR TRAVEL & TOURS PTE. LTD.,1416.0
DELAWARE CONSULTING ASIA PACIFIC PTE. LTD.,2318385.31
DELCON TRADING,92290.51
DELI HUB CATERING PTE LTD,22.0
DELIFRANCE SINGAPORE WHOLESALE PTE. LTD.,26315.0
DELL GLOBAL B.V. (SINGAPORE BRANCH),19967626.0
DELOITTE & TOUCHE ENTERPRISE RISK SERVICES PTE LTD,7945782.2700000005
DELOITTE & TOUCHE FINANCIAL ADVISORY SERVICES PTE. LTD.,43001.0
DELOITTE & TOUCHE LLP,3469330.0
DELOITTE CONSULTING PTE. LTD.,23484495.0
DELTEC MARKETING & ENGINEERING PTE. LTD.,69257.8
DELTEQ PTE LTD,28483259.369999997
DELUGE FIRE PROTECTION (S.E.A.) PTE LTD,121424220.0
DEMBICON EQUIPMENT PTE. LTD.,2403035.0
DENNIS WEE REALTY PTE LTD,1.01
DENTMEDIX PTE. LTD.,1625.0
DENTONS RODYK & DAVIDSON LLP,1758503.64
DENTONS UKMEA LLP,8078.0
DENTSU MOBIUS MEDIA PTE. LTD.,17102.5
DENTSU SINGAPORE PTE LTD,22028922.72
"DENTSU, YOUNG & RUBICAM PTE LTD",1181464.35
DES CONSULTANTS PTE LTD,127030.0
DESARA NIAGA,435593.55
DESHENG ENGINEERING PTE. LTD.,630.0
DESIGN BUILD PROJECTS,1474636.45
DESIGN GROUP INC. ARCHITECTS,8870.0
DESIGN INTERNATIONAL ARCHITECTS LLP,231006.5
DESIGN JUNCTION PTE LTD,81058.2
DESIGN LINK ARCHITECTS PTE. LTD.,0.0
"DESIGN SCIENCES, INCORPORATED",102182.0
DESIGN SOJOURN PTE. LTD.,97800.0
DESIGN-ENVIRONMENT GROUP ARCHITECTS LLP,5.3
DESIGNSHOP PTE. LTD.,0.0
DESISTI ASIA PTE LTD,2296108.0
DESKRIGHT PTE. LTD.,3268544.7
DETECON ASIA-PACIFIC LTD.,2.0
DEZIGN FORMAT PTE LTD,1829174.0
DH REGSYS PRIVATE LIMITED,287600.0
DHI WATER & ENVIRONMENT (S) PTE. LTD.,8739981.0
DHKS Pet Supplies Pte Ltd,819060.36
DHL EXPRESS (SINGAPORE) PTE. LTD.,1081445.51
DHL SUPPLY CHAIN SINGAPORE PTE. LTD.,3179802.0
DIA Brand Consultants Pte. Ltd.,658800.0
DIAMOND GLASS ENTERPRISE PTE. LTD.,6062055.0
DIESELTECH PTE LTD,1570960.0
DIFILM PIXEL WORKS,60000.0
DIGI ENGINEERING PTE. LTD.,1602928.0
DIGIMAGIC COMMUNICATIONS PTE LTD,208000.0
DIGIMATIC CREATIVES PTE. LTD.,245770.0
DIGIMIND PTE. LTD.,215598.0
DIGITAL ALCHEMY (SINGAPORE) PTE. LTD.,115500.0
DIGITAL BLOWFISH PTE. LTD.,139980.0
DIGITAL BOOMERANG,5.0
DIMENSION DATA (SINGAPORE) PTE. LTD.,5800881.65
DINO EVENTS PTE. LTD.,730100.0
DIONEX SINGAPORE PTE. LTD.,188830.77
DIOWORKS LEARNING PRIVATE LIMITED,78000.0
DIRECT FUNERAL SERVICES PTE. LTD.,1160000.0
DIRECTIONS GROUP INC PTE. LTD.,446838.0
DIRECTOPTO TECHNOLOGY,5564.0
DISABLED PEOPLE'S ASSOCIATION,43600.0
DISCOVERX CORPORATION,102883.22
DISPLAY EZ PTE. LTD.,1.0
DISTINCT BUILDERS PTE. LTD.,260000.0
DISTINCTIONS ASIA PTE. LTD.,8900.0
DIW PTE. LTD.,93460.0
DKSH SINGAPORE PTE. LTD.,1331590.0
DKSH TECHNOLOGY PTE. LTD.,2992355.0
DLM PTE. LTD.,907500.0
DMC EVENT MANAGEMENT PTE LTD,279500.0
DMG MORI SINGAPORE PTE. LTD.,7397718.51
DN HYBRID PTE. LTD.,12032513.0
DNA Engineering Pte Ltd,706300.0
"DNA LINK,INC.",155202.45
DNIV INT'L PTE LTD,167646.87
DNR PROCESS SOLUTIONS PTE. LTD.,4991422.0
DNR WHEELS PTE LTD,118600.0
DNV GL SINGAPORE PTE. LTD.,1763128.0
DO NOT DESIGN LLP,73600.0
DOLLAR LAND SINGAPORE PRIVATE LIMITED,318000.0
DOMINIE PRESS PTE. LTD.,24.28
DONALDSON & BURKINSHAW LLP,2627814.6399999997
DONG-A CONSULTANTS ASIA PTE LTD,12412000.0
"DONGAH GEOLOGICAL ENGINEERING CO., LTD, SINGAPORE BRANCH",108500000.0
DONJON PTE. LTD.,4188134.3999999994
DOREMUS & COMPANY,1929136.27
DORSETT SINGAPORE,396.0
DOSK CONTRACT SERVICES PTE. LTD.,2508000.0
DOTECON LIMITED,237723.0
DOU YEE ENTERPRISES (S) PTE LTD,414537.89
DOUBLE-TRANS PTE. LTD.,331591368.0
DP ARCHITECTS PTE LTD.,29714023.71
DP INFORMATION NETWORK PTE LTD,222000.5
DP QUEST INVESTIGATION CONSULTANCY PTE. LTD.,1300.0
DPRO SCIENTIFIC PTE. LTD.,52500.0
DR. WHO WATERWORKS PTE. LTD.,1444560.0
DRAEGER SAFETY ASIA PTE LTD,2913884.5
DRAEGER SINGAPORE PTE. LTD.,693916.0
DRAGAGES SINGAPORE PTE LTD,62390000.0
DRAGNET SMARTECH SECURITY PTE. LTD.,9126550.0
DRC ENGINEERING PTE. LTD.,76015200.0
DREAM CATCHER TECHNOLOGIES PTE. LTD.,4.0
DREAMBOX STUDIO PTE. LTD.,1.0
DREDGING INTERNATIONAL ASIA PACIFIC PTE LTD,216758174.26
DREW & NAPIER LLC,14661.0
DRPL CORPORATION PTE. LTD.,556237.0
DSOURCING PTE. LTD.,250000.0
DSTNCT PTE. LTD.,1767806.0
DT ASIA PTE. LTD.,1300163.5
DT CONSTRUCTION GROUP PTE. LTD.,105250.0
DT TECHSOLUTIONS PTE. LTD.,225136.0
DTEM PTE. LTD.,433453.6
DTZ FACILITIES & ENGINEERING (THAILAND) CO. LTD.,171612.0
DUCK LEARNING,121503.0
DULK EDU CONSULTANCY,36000.0
DUN & BRADSTREET (SINGAPORE) PTE. LTD.,671130.87
DUNI SONG SENG PTE. LTD.,38460.0
DUSSMANN SERVICES DEUTSCHLAND GMBH,375188.04
DUXTON CONSULTING GROUP PTE. LTD.,270001.0
DV STUDIO PTE. LTD.,41750.0
DXC TECHNOLOGY SINGAPORE PTE. LTD.,38430580.58
DYMEK ASIA (S) PTE LTD,458917.5
DYNAGLASS REINFORCED PLASTIC (PTE) LTD,722423.0
DYNAMIC C4 PTE. LTD.,189497.72
DYNAMIC PEST CONTROL PTE. LTD.,142736.0
DYNAMIC SAFETY PTE. LTD.,1512100.0
DYNAMICS CIRCUIT (S) PTE. LTD.,938090.0
DYNASTY TRAVEL INTERNATIONAL PTE LTD,275057.70999999996
DZ ENGINEERING SRL,1124088.79
Dan Impact Pte Ltd,100580.0
Decal Singapore Pte Ltd,26400.0
Deco-Base Enterprise Pte Ltd,360455.0
Design 3,13.86
Design Fusion Pte Ltd,3.0
Design Metabolists,335014.0
Digital Mirage Pte Ltd,328301.0
Digo Corporation Pte Ltd,61844308.97
Dolworth Marketing Pte Ltd,182635.0
Du Xiangpeng,8250.0
Dynasafe Technologies Pte. Ltd.,99292.0
E DE DESIGN & CONTRACTS,593060.0
E DEVELOP PTE. LTD.,12929552.0
E J MOTIWALLA & CO,223000.0
E M PROPERTY MANAGEMENT PRIVATE LIMITED,1.01
E M SERVICES PRIVATE LIMITED,74659805.01
E TECH CONSTRUCTION PTE LTD,3000.0
E THREE FIVE PTE. LTD.,990000.0
E X PTE. LTD.,50440.0
E-Gage Pte Ltd,203560.0
E-ORANGE INTERNATIONAL,336686.45
E-STRUCT CONSULTING PTE. LTD.,8.0
E-XCLUSIF MEDICAL SUPPLY PTE. LTD.,5430.5
E.ID PROJECTS PTE. LTD.,9137234.0
E2000 PTE. LTD.,3215657.75
E3 CONSTRUCTION PTE LTD,6126240.0
E3 SPORTS PTE. LTD.,1.0
E35 PTE. LTD.,2259818.2
EA RESEARCH & CONSULTING PTE. LTD.,767031.0
EA TECHNOLOGY ASSET MANAGEMENT PTE. LTD.,184540.0
EAC GIFTBUILD PTE. LTD.,24320000.0
EARTH ENGINEERING PTE. LTD.,708000.0
EARTHSCOPE ENTERPRISES PTE. LTD.,2985.0
EASON ENTERPRISES,2.0
EAST ELEVATORS PRIVATE LIMITED,638250.0
EASTBUILDS PTE. LTD.,43125.0
EASTLAND DENTAL SUPPLIES PTE. LTD.,73832.0
EASTSPRING INVESTMENTS (SINGAPORE) LIMITED,0.76
EAT RIGHT PTE. LTD.,599748.0
EATZ CATERING SERVICES PTE. LTD.,578.8
EBARA ENGINEERING SINGAPORE PTE. LTD.,7709800.0
"EBSCO INTERNATIONAL, INC.",571509.97
EBUS EXPRESS PTE. LTD.,4832.0
ECAS CONSULTANTS PTE. LTD.,40188361.25
ECAST TECHNOLOGIES PTE LTD,1374023.0
ECCENTRIC DRIVE SDN.BHD.,70210.19
ECHOL TECH PTE. LTD.,168000.0
ECHOLOGICS PTE. LTD.,4156673.67
"ECHOLOGICS, LLC. SINGAPORE BRANCH",147780.0
ECK Shen Construction & Trading Pte Ltd,6238330.0
ECKINDA TECHNOLOGY PTE. LTD.,257587.27
ECLAT INTERIOR AND CONSTRUCTION PTE. LTD.,152210.0
ECLAT SERVICES PTE. LTD.,2306790.0
ECLIPSE TAEKWONDO,10000.0
ECO FIELD SERVICES PTE. LTD.,723665.0
ECO Special Waste Management Pte Ltd,128250000.0
ECO-WIZ (SG) PTE. LTD.,142500.0
ECOFYS NETHERLANDS B.V.,855301.54
ECON MEDICARE CENTRE PTE LTD,12100000.0
ECON NURSING HOME SERVICES (1987) PTE LTD,8400001.0
ECOPAVE PTE LTD,853000.0
ECOSOFTT PTE. LTD.,1.0
ECOVIS ASSURANCE LLP,1368001.98
ECOXPLORE PTE. LTD.,1957600.0
ECQUARIA TECHNOLOGIES PTE LTD,59885674.0
ECUBE ENTERPRISE PTE. LTD.,284809.0
ECYT LAW LLC,352751.0
"ED. ZUBLIN AG, SINGAPORE BRANCH",2969248000.0
EDELMAN PUBLIC RELATIONS WORLDWIDE PTE LTD,10039017.0
EDEN STRATEGY INSTITUTE LLP,1507253.0
EDINBURGH DESIGNS LIMITED,33393047.0
EDMUND TIE & COMPANY (SEA) PTE. LTD,751906.18
EDU TRAVEL PTE. LTD.,2076.0
EDUCARE HUMAN CAPITAL PRIVATE LIMITED,3445751.04
EDUHUB INVESTMENT PTE. LTD.,91985.0
EDUQUEST INTERNATIONAL INSTITUTE PTE. LTD.,1045930.0
EDUTEX PTE. LTD.,5390.0
EDVANTEDGE PRIVATE LIMITED,163041.0
EDZ INTERIOR CONTRACTS PTE LTD,272206.0
EEM Advancement Centre Pte Ltd,1.0
EETARP ENGINEERING PTE LTD,160569.0
EFFECTS TECHNOLOGIES PTE. LTD.,2124504.0
EFFEKTIV SYSTEMS SOLUTION PTE LTD,57698860.0
EGIS RAIL PTE. LTD.,373000.0
EGON ZEHNDER INTERNATIONAL PTE LTD,420000.0
EGRADE CONTRACTOR PTE. LTD.,978000.0
EIGHTITUDE PTE. LTD.,3.0
EILONG ENTERPRISE PTE. LTD.,135960.0
EINCSMART,271915.0
EINST TECHNOLOGY PTE. LTD.,3302665.04
EKA TRAINING GROUP PTE. LTD.,82157.0
ELC PTE. LTD.,1538000.0
ELCHEMI EDUCATION PTE. LTD.,75600.0
ELEAD MGT SVCS PTE LTD,3500.0
ELECTRA (S) PTE. LTD.,1.0
ELECTRO ACOUSTICS RESEARCH (1999) PTE. LTD.,52128.4
ELECTRO SAUDI SERVICES LTD.,2431890.59
ELECTRO-ACOUSTICS SYSTEMS PTE LTD,25996815.0
ELECTROMECH TECHNOLOGIES PTE. LTD.,19316000.0
ELECTRONICS & ENGINEERING (PTE) LIMITED,6711632.0
ELECTROTECH MECHANICAL SYSTEMS & TRADING PTE. LTD.,2578800.0
ELEKTA LIMITED,4600000.0
ELEMENT14 PTE. LTD.,469316.6
ELEMENTS CHAN,15790.0
ELIGO PTE. LTD.,64044.0
ELIKTRICAL ENGINEERING PTE. LTD.,4726080.0
ELITE BADMINTON,10000.0
ELITEZ PTE. LTD.,247.5
ELLIPSIZ DSS PTE. LTD.,993625.0599999999
ELS Defence Equipment Pte Ltd,17150.0
ELSEVIER B.V.,1.43
ELSHIN INTERNATIONAL PTE LTD,37281.0
ELSIE'S KITCHEN CATERING SERVICES PTE. LTD.,7574710.15
ELTRON ENGINEERING PTE. LTD.,103535.0
EMA PARTNERS SINGAPORE PTE. LIMITED,837000.0
EMARCO ENTERPRISE PTE LTD,78400.0
EMBRIO ENTERPRISES PTE. LTD.,1.0
EMC Computer Systems (South Asia) Pte Ltd,2393472.0
EMERALD GEOTECHNIC PTE. LTD.,2590700.0
EMERGE CONSULTING PTE. LTD.,111202.0
EMERIO GLOBESOFT PTE. LTD.,4833769.0
EMERSON PROCESS MANAGEMENT ASIA PACIFIC PRIVATE LIMITED,34018900.0
EMG International Pte Ltd,1187.0
EMIRATES - CAE FLIGHT TRAINING (L.L.C),3536918.5
EMITrophies (S) Pte Ltd,293730.2
EML ARCHITECTS,239800.0
EMPACT PTE. LTD.,838167.35
EMPOWERING COUNSELLING & PSYCHOLOGICAL CONSULTANCY SERVICES (PTE. LTD.),176000.0
EMSON SYSTEMS (S) PTE. LTD.,1014578.67
ENCE MARKETING GROUP PTE. LTD.,1900.0
ENCORA TECHNOLOGIES PTE. LTD.,206467.0
ENERGY RESOURCING SINGAPORE PTE. LTD.,9.0
ENETS PTE. LTD.,1.0
ENG HIN CONSTRUCTION PTE. LTD.,119012.0
ENG HUP ENGINEERING PTE LTD,138588214.24
ENG HUP SHIPPING PTE LTD,5113360.0
ENG LAM CONTRACTORS CO (PTE) LTD,526980000.0
ENG LEE ENGINEERING PTE LTD,507648000.0
ENG LENG CONTRACTORS PTE LTD,73585900.0
ENG SENG TECH PTE. LTD.,23402400.0
ENG SOON CHAIR & TABLE HIRE SERVICE,26833.57
ENGE PLAS AUTOMATION (S) PTE LTD,36384.0
ENGEL SINGAPORE PTE. LTD.,242520.0
ENGELIN TEH PRACTICE LLC,4110.0
ENGIE ITS PTE. LTD.,4181670.0
ENGIE SERVICES ASIA-PACIFIC PTE. LTD.,1417500.0
ENGIE SERVICES SINGAPORE PTE. LTD.,445799486.0
ENGINEERING COMPUTER SERVICES (S) PTE LTD,186742.66
ENGINEERING LABORATORY ELECTRONICS (S) PTE. LTD.,105985.0
ENGINEERS 2002 (PTE),1034152.0
ENGRO CORPORATION LIMITED,151.57999999999998
ENKON INTERNATIONAL CONSULTING ENGINEERS PTE LTD,101530.0
"ENLI TECHNOLOGY CO., LTD.",284000.0
ENSURE ENGINEERING PTE LTD,170418620.0
"ENTERPRISE LEASING COMPANY OF PHOENIX, LLC",488601.87
"ENTERTAINMENT + CULTURE ADVISORS, INC.",329000.0
ENTI PTE. LTD.,477120.0
ENTIIS PTE. LTD.,2667710.0
ENVAC SINGAPORE PTE. LTD.,36325000.0
ENVIPURE PTE. LTD.,5378276.0
ENVIRO PRO GREEN INNOVATIONS (S) PTE. LTD.,187025.0
ENVIRO VORTEX SYSTEMS PTE. LTD.,178555.0
ENVIRONICHE LLP,189000.0
ENVIRONMENTAL RESOURCES MANAGEMENT (S) PTE LTD,2165588.0
ENVIROSOLUTIONS & CONSULTING PTE. LTD.,871500.0
ENVIROTEC CONTROLS (ASIA PACIFIC) PTE. LTD.,3810.0
EO Medical Pte. Ltd.,7998.0
EON REALITY PTE. LTD.,8753390.0
EOS GMBH ELECTRO OPTICAL SYSTEMS,4587918.34
EP-TEC SOLUTIONS PTE LTD,3370.0
EPD SINGAPORE SERVICES PTE. LTD.,7481010.0
EPIGRAM PTE LTD,328500.0
EPIQ SINGAPORE PTE. LTD.,5049.31
EPITOME DIRECTIONS,1.0
EPS (2008) PTE. LTD.,1160062.0
EPS COMPUTER SYSTEMS PTE LTD,10805657.5
EPS CONSULTANTS PTE LTD,99.0
EQ Services,136540.0
EQUIP MEDICAL PTE LTD,72285.0
EQUIVOLT PTE. LTD.,24000.0
EQcoms Technology Pte Ltd,253000.0
ER CHIANG SONG,11700.0
ERA DANCE THEATRE LIMITED,100000.0
ERA Realty Network Pte Ltd,1.0
ERCM CONSULTANCY PTE. LTD.,49600.0
ERGO INSURANCE PTE. LTD.,7000.0
ERGOWORLD PTE LTD,130153.0
ERIC CHRISTIAN FESSELMEYER,22000.0
ERIC SALMON & PARTNERS SINGAPORE PTE. LTD.,1.0
ERION SPORTS,10725.0
ERNST & YOUNG ADVISORY PTE. LTD.,11749405.219999999
ERNST & YOUNG LLP,7127499.3
ERNST & YOUNG SOLUTIONS LLP,6280751.0
ERNTEN TECHNOLOGIEN PTE. LTD.,688000.0
ERP21 PTE LTD,3.0
ESCO PTE. LTD.,1315512.0
ESIS ASIA PACIFIC PTE. LTD.,152000.0
ESKI INC.,1243960.0
ESMACO VALUERS & PROPERTY AGENTS PTE LTD,0.01
ESN ASIA MANAGEMENT,1181971.9
ESN ASIA MANAGEMENT PTE. LTD.,1169612.08
ESPIRIT BUILDING & ENGINEERING PTE. LTD.,8067270.0
ESPRIMO PTE. LTD.,280302.0
ESRI SINGAPORE PTE. LTD.,6948421.359999999
ESS WEATHERTECH PTY LTD,954634.66
ESTA PTE. LTD.,2759409.2
ESTATE EXCHANGE CONSULTING,428376.01
ETHNOGRAPHICA PRIVATE LIMITED,471700.0
ETIQA INSURANCE BERHAD,1151625.0
ETRONIN ELECTROMART,1342039.81
EUNIQUE PHYSIOTHERAPY,89080.0
EUPHORIA MUSIK,247440.0
EURACO FINEFOOD PTE LTD,284424.54
EUREKA! CAMPAIGN ASSOCIATES PTE. LTD.,3655146.83
EUROFINS MECHEM PTE. LTD.,1132303.4
EUROMOBIL SDN BHD,88797.0
EUROPEAN ECONOMIC RESEARCH LIMTED,2.0
EV DANCE PTE. LTD.,51870.0
EVANTEK PTE LTD,224713.0
EVENT GALAXY PTE. LTD.,20600.0
EVENTS MASTER (GLC) PTE. LTD.,269478.0
EVENTS PEOPLE INC PTE LTD,1398110.0
EVER SAN CONSTRUCTION PTE LTD,22059000.0
EVERGREEN ENGINEERING & CONSTRUCTION PTE LTD,20181500.0
"EVERGREEN INTERNATIONAL NZ, LLC",469575.92
EVERSHEDS HARRY ELIAS LLP,27571.28
EVERSHINE FLORA DECO TEAM,15866.0
EVERTEAM PTE. LTD.,295995.0
EVICO MAGNETICS GMBH,249831.36
EVO COMMUNICATIONS,63400.0
EVVO LABS PTE. LTD.,2.0
EWCI PTE. LTD.,43000.0
EWERKZ PROJECTS,366372.96
EWI RECRUITMENT LIMITED,1.0
EX LIBRIS LTD.,422074.88
EXALIT PTE. LTD.,115600.0
EXCEL PRECAST PTE LTD,13225630.0
EXCELIFT PTE. LTD.,91520.0
EXCELTEC PROPERTY MANAGEMENT PTE LTD,32142803.0
